test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,204279,3,recipient_details,2.6348723964462657,0
test,B,204279,4,payment,2.6162880679675857,0
test,B,204279,5,confirmation,0,1
test,B,204280,1,product_selection,3.1851067626848817,0
test,B,204280,2,personalization,2.430245992573912,0
test,B,204281,1,product_selection,1.582740985788405,0
test,B,204282,1,product_selection,2.526854165829718,0
test,B,204282,2,personalization,2.1685279922078347,0
test,B,204282,3,recipient_details,0.04048894193392005,0
test,B,204283,1,product_selection,2.1917818374931812,0
test,B,204283,2,personalization,2.157992376482982,0
test,B,204284,1,product_selection,1.5052328314632177,0
test,B,204285,1,product_selection,2.6393939713016152,0
test,B,204285,2,personalization,0.9450698792245387,0
test,B,204285,3,recipient_details,2.961040693845887,0
test,B,204286,1,product_selection,1.0807516379281878,0
test,B,204286,2,personalization,1.5658799822209664,0
test,B,204286,3,recipient_details,2.2238273539156497,0
test,B,204286,4,payment,1.8549411042749078,0
test,B,204287,1,product_selection,2.2613989897072315,0
test,B,204288,1,product_selection,2.8208931162953377,0
test,B,204289,1,product_selection,1.801718014292419,0
test,B,204289,2,personalization,1.5811177584680485,0
test,B,204289,3,recipient_details,1.7443001811904368,0
test,B,204290,1,product_selection,2.9126727851107717,0
test,B,204291,1,product_selection,2.3475241037085652,0
test,B,204291,2,personalization,2.3847342917785403,0
test,B,204292,1,product_selection,2.8374565672129393,0
test,B,204292,2,personalization,2.608545788568141,0
test,B,204293,1,product_selection,1.5134084038436413,0
test,B,204293,2,personalization,2.3846248452798684,0
test,B,204293,3,recipient_details,1.3810552603329942,0
test,B,204294,1,product_selection,3.3615085799247026,0
test,B,204294,2,personalization,1.867183303002138,0
test,B,204294,3,recipient_details,2.019369436581011,0
test,B,204294,4,payment,2.9967838280472243,0
test,B,204295,1,product_selection,0.6829634122550488,0
test,B,204295,2,personalization,1.0627397557928973,0
test,B,204295,3,recipient_details,2.469189330617823,0
test,B,204296,1,product_selection,0.6923191137611866,0
test,B,204296,2,personalization,2.8959920700935364,0
test,B,204297,1,product_selection,0.921579641290009,0
test,B,204297,2,personalization,0.4308745994346592,0
test,B,204297,3,recipient_details,1.154533044156317,0
test,B,204298,1,product_selection,0.6072241365909576,0
test,B,204298,2,personalization,2.224929248350996,0
test,B,204299,1,product_selection,0.06842231284826994,0
test,B,204299,2,personalization,2.0564399429811346,0
test,B,204299,3,recipient_details,1.425326892334307,0
test,B,204299,4,payment,1.487809693953492,0
test,B,204299,5,confirmation,0,1
test,B,204300,1,product_selection,2.8586525013670325,0
test,B,204301,1,product_selection,2.514771352522075,0
test,B,204301,2,personalization,2.622420219695929,0
test,B,204302,1,product_selection,1.8774303942918777,0
test,B,204302,2,personalization,2.8762442129162955,0
test,B,204302,3,recipient_details,1.2058580347808243,0
test,B,204302,4,payment,1.0289999307405202,0
test,B,204302,5,confirmation,0,1
test,B,204303,1,product_selection,1.243050360120833,0
test,B,204303,2,personalization,2.3097347836692608,0
test,B,204303,3,recipient_details,1.4085937352678353,0
test,B,204304,1,product_selection,2.892242622561753,0
test,B,204305,1,product_selection,3.900202453136444,0
test,B,204306,1,product_selection,3.9328721640631557,0
test,B,204306,2,personalization,2.591488554042756,0
test,B,204307,1,product_selection,2.2041064593940973,0
test,B,204307,2,personalization,0.8466722570439082,0
test,B,204307,3,recipient_details,0.21376978592354567,0
test,B,204308,1,product_selection,2.2803487312048674,0
test,B,204308,2,personalization,0.8583435431661652,0
test,B,204308,3,recipient_details,2.5994909283363414,0
test,B,204308,4,payment,0.49043773819524805,0
test,B,204309,1,product_selection,3.1586147397756577,0
test,B,204309,2,personalization,1.6065428561810506,0
test,B,204309,3,recipient_details,0.7909630372217755,0
test,B,204309,4,payment,1.2064346141198659,0
test,B,204310,1,product_selection,1.1265543038025498,0
test,B,204310,2,personalization,2.8243113080619353,0
test,B,204310,3,recipient_details,0.8623380030180259,0
test,B,204310,4,payment,1.3150393779163885,0
test,B,204310,5,confirmation,0,1
test,B,204311,1,product_selection,0.890376003459096,0
test,B,204311,2,personalization,2.3877767225196336,0
test,B,204312,1,product_selection,2.9292722595855594,0
test,B,204312,2,personalization,1.558839758078984,0
test,B,204313,1,product_selection,0.806999727152288,0
test,B,204313,2,personalization,2.2418321728060864,0
test,B,204313,3,recipient_details,2.855441547606338,0
test,B,204313,4,payment,0.9900222029696659,0
test,B,204314,1,product_selection,2.418566834181547,0
test,B,204315,1,product_selection,1.5771996481344104,0
test,B,204315,2,personalization,1.8193441085060273,0
test,B,204315,3,recipient_details,1.0693761879849255,0
test,B,204315,4,payment,1.3746012118531017,0
test,B,204316,1,product_selection,2.5358019545674324,0
test,B,204317,1,product_selection,0.946790843270719,0
test,B,204317,2,personalization,2.442162024392568,0
test,B,204317,3,recipient_details,2.3342807589740966,0
test,B,204317,4,payment,0.9625475664060232,0
test,B,204317,5,confirmation,0,1
test,B,204318,1,product_selection,1.259307136759162,0
test,B,204318,2,personalization,0.33545746312572033,0
test,B,204319,1,product_selection,2.224545474164188,0
test,B,204319,2,personalization,1.5368390873820257,0
test,B,204320,1,product_selection,1.9744070079177618,0
test,B,204320,2,personalization,1.9700584508696313,0
test,B,204321,1,product_selection,1.3935223780572414,0
test,B,204321,2,personalization,2.2511045673712933,0
test,B,204322,1,product_selection,2.219139749184251,0
test,B,204322,2,personalization,1.3647344161646142,0
test,B,204323,1,product_selection,1.3499688934534788,0
test,B,204323,2,personalization,1.9933438874983413,0
test,B,204323,3,recipient_details,0.6145030796720345,0
test,B,204324,1,product_selection,2.9892772510647774,0
test,B,204324,2,personalization,1.9607620851239267,0
test,B,204325,1,product_selection,1.0525072095915675,0
test,B,204325,2,personalization,0.6954240878813536,0
test,B,204325,3,recipient_details,1.9917433491969356,0
test,B,204325,4,payment,2.6561244187983393,0
test,B,204326,1,product_selection,1.8079291488975286,0
test,B,204327,1,product_selection,2.5683605428785086,0
test,B,204327,2,personalization,2.7062617748196987,0
test,B,204327,3,recipient_details,2.0135226507512094,0
test,B,204328,1,product_selection,3.3301244424656034,0
test,B,204329,1,product_selection,2.8825376722961664,0
test,B,204329,2,personalization,0.6187803724605931,0
test,B,204329,3,recipient_details,1.5400824220405978,0
test,B,204329,4,payment,1.5066195347000906,0
test,B,204330,1,product_selection,3.029147932305932,0
test,B,204330,2,personalization,2.1188658539819816,0
test,B,204330,3,recipient_details,2.126417631189064,0
test,B,204330,4,payment,1.5476662984808263,0
test,B,204331,1,product_selection,3.8033092273399234,0
test,B,204331,2,personalization,2.2424500071154334,0
test,B,204331,3,recipient_details,1.2308372122573439,0
test,B,204331,4,payment,1.1343796197803568,0
test,B,204331,5,confirmation,0,1
test,B,204332,1,product_selection,2.7577390549704432,0
test,B,204332,2,personalization,2.2894228701242847,0
test,B,204332,3,recipient_details,1.0397998534845723,0
test,B,204333,1,product_selection,2.7631170013919473,0
test,B,204333,2,personalization,1.9525606891432612,0
test,B,204333,3,recipient_details,1.734273033629231,0
test,B,204333,4,payment,0.4851184049909878,0
test,B,204334,1,product_selection,1.1319460719823837,0
test,B,204334,2,personalization,1.701356160358121,0
test,B,204335,1,product_selection,0.4252116596326232,0
test,B,204335,2,personalization,2.4276660062885185,0
test,B,204335,3,recipient_details,2.064220090749413,0
test,B,204335,4,payment,2.5679713965231388,0
test,B,204335,5,confirmation,0,1
test,B,204336,1,product_selection,2.9390703989192843,0
test,B,204336,2,personalization,2.17184814165714,0
test,B,204336,3,recipient_details,2.3885474198169074,0
test,B,204337,1,product_selection,3.1845612954348326,0
test,B,204338,1,product_selection,3.1587480679154396,0
test,B,204339,1,product_selection,2.9426775481551886,0
test,B,204340,1,product_selection,2.4977892376482487,0
test,B,204340,2,personalization,0.9338544172034542,0
test,B,204340,3,recipient_details,0.6161673065961506,0
test,B,204340,4,payment,1.4848403582659966,0
test,B,204340,5,confirmation,0,1
test,B,204341,1,product_selection,1.3276059785857797,0
test,B,204341,2,personalization,0.7850246953689737,0
test,B,204341,3,recipient_details,2.363994138963391,0
test,B,204342,1,product_selection,0.8328459663316607,0
test,B,204342,2,personalization,2.3555774815645734,0
test,B,204342,3,recipient_details,1.064155058010097,0
test,B,204342,4,payment,2.365646461084192,0
test,B,204343,1,product_selection,0.563118108548224,0
test,B,204343,2,personalization,1.833981307624197,0
test,B,204343,3,recipient_details,2.8962913082689976,0
test,B,204343,4,payment,0.7277680083294955,0
test,B,204343,5,confirmation,0,1
test,B,204344,1,product_selection,1.7717439197003841,0
test,B,204345,1,product_selection,3.156848688609898,0
test,B,204345,2,personalization,1.7828714469858307,0
test,B,204345,3,recipient_details,2.214848378227029,0
test,B,204345,4,payment,2.9779390217818422,0
test,B,204346,1,product_selection,3.9029118418693542,0
test,B,204346,2,personalization,2.086889729837635,0
test,B,204346,3,recipient_details,2.1726027606514147,0
test,B,204347,1,product_selection,3.116429280489683,0
test,B,204347,2,personalization,2.644011833516168,0
test,B,204347,3,recipient_details,2.648310726769641,0
test,B,204348,1,product_selection,2.7974752355366945,0
test,B,204349,1,product_selection,0.6147296344861388,0
test,B,204349,2,personalization,2.6995689423577165,0
test,B,204349,3,recipient_details,1.5919913236713406,0
test,B,204350,1,product_selection,3.5702384281903505,0
test,B,204351,1,product_selection,2.4539339607581496,0
test,B,204352,1,product_selection,0.1037744339555502,0
test,B,204352,2,personalization,2.3931742311307707,0
test,B,204352,3,recipient_details,0.81134080077139,0
test,B,204353,1,product_selection,1.7391282366588712,0
test,B,204354,1,product_selection,2.869573458097875,0
test,B,204354,2,personalization,0.11274472608316621,0
test,B,204355,1,product_selection,2.9043860426172614,0
test,B,204355,2,personalization,0.5344132695488457,0
test,B,204355,3,recipient_details,1.932481780679042,0
test,B,204356,1,product_selection,1.2862387346103787,0
test,B,204356,2,personalization,0.9072489196101552,0
test,B,204356,3,recipient_details,2.475574259569955,0
test,B,204356,4,payment,1.4384232339384144,0
test,B,204357,1,product_selection,2.1322333989664912,0
test,B,204358,1,product_selection,3.080744252540171,0
test,B,204358,2,personalization,1.3007530507547043,0
test,B,204359,1,product_selection,1.3343546632677317,0
test,B,204359,2,personalization,2.068234515828874,0
test,B,204359,3,recipient_details,2.639794099039302,0
test,B,204360,1,product_selection,1.3955278750509024,0
test,B,204361,1,product_selection,0.35553249809890985,0
test,B,204361,2,personalization,0.47962058942814556,0
test,B,204361,3,recipient_details,1.964829367938031,0
test,B,204362,1,product_selection,2.239231076091528,0
test,B,204362,2,personalization,1.7435017303156555,0
test,B,204362,3,recipient_details,0.1841422837464508,0
test,B,204362,4,payment,2.2732398770460294,0
test,B,204363,1,product_selection,2.0816751709207892,0
test,B,204364,1,product_selection,1.9943833528086543,0
test,B,204364,2,personalization,2.8226671049702903,0
test,B,204364,3,recipient_details,1.769798309146012,0
test,B,204365,1,product_selection,3.809293053112924,0
test,B,204365,2,personalization,2.303472146673478,0
test,B,204365,3,recipient_details,1.346013248327695,0
test,B,204365,4,payment,2.542771035782174,0
test,B,204365,5,confirmation,0,1
test,B,204366,1,product_selection,0.9171155542135239,0
test,B,204366,2,personalization,0.5110885283926943,0
test,B,204366,3,recipient_details,0.7377099414142934,0
test,B,204366,4,payment,1.3717695727075303,0
test,B,204366,5,confirmation,0,1
test,B,204367,1,product_selection,3.287982198409736,0
test,B,204367,2,personalization,1.3366991384170819,0
test,B,204367,3,recipient_details,0.2335317614984902,0
test,B,204367,4,payment,1.4971867501603968,0
test,B,204368,1,product_selection,0.13360965717583895,0
test,B,204369,1,product_selection,0.9394426569342613,0
test,B,204369,2,personalization,2.077355379677499,0
test,B,204370,1,product_selection,3.655029929243028,0
test,B,204371,1,product_selection,1.5478750225156546,0
test,B,204371,2,personalization,2.0102777237005793,0
test,B,204371,3,recipient_details,2.4037778384446296,0
test,B,204371,4,payment,2.2153139241388775,0
test,B,204371,5,confirmation,0,1
test,B,204372,1,product_selection,1.225436083972454,0
test,B,204372,2,personalization,1.5116170833220368,0
test,B,204372,3,recipient_details,2.1942836972901887,0
test,B,204372,4,payment,1.107524010645046,0
test,B,204373,1,product_selection,1.5855970634147525,0
test,B,204373,2,personalization,1.1855588030566246,0
test,B,204373,3,recipient_details,2.481509542132353,0
test,B,204374,1,product_selection,0.8393425047397614,0
test,B,204374,2,personalization,1.24875114568693,0
test,B,204374,3,recipient_details,2.279831294189948,0
test,B,204375,1,product_selection,1.770097036845982,0
test,B,204375,2,personalization,2.990064775936392,0
test,B,204375,3,recipient_details,2.76981048060176,0
test,B,204375,4,payment,2.541365098704796,0
test,B,204376,1,product_selection,3.225949315354228,0
test,B,204376,2,personalization,1.736814340068587,0
test,B,204376,3,recipient_details,1.5285092098030488,0
test,B,204376,4,payment,0.3528608763693777,0
test,B,204377,1,product_selection,1.3573271417990327,0
test,B,204377,2,personalization,1.4770618627694216,0
test,B,204378,1,product_selection,3.872141372412443,0
test,B,204378,2,personalization,2.2739017814784788,0
test,B,204378,3,recipient_details,1.4248659961458499,0
test,B,204379,1,product_selection,3.6358875036239624,0
test,B,204379,2,personalization,1.6546295291773565,0
test,B,204379,3,recipient_details,1.6151950505702946,0
test,B,204379,4,payment,1.8715755036924477,0
test,B,204379,5,confirmation,0,1
test,B,204380,1,product_selection,2.1572973700240254,0
test,B,204381,1,product_selection,2.10509099625051,0
test,B,204381,2,personalization,1.0371219926139605,0
test,B,204381,3,recipient_details,1.3447808063506435,0
test,B,204381,4,payment,2.0970395940121356,0
test,B,204381,5,confirmation,0,1
test,B,204382,1,product_selection,3.321351475082338,0
test,B,204383,1,product_selection,1.78997652977705,0
test,B,204383,2,personalization,2.9988188224741537,0
test,B,204383,3,recipient_details,1.584171391408867,0
test,B,204383,4,payment,0.5403517829799451,0
test,B,204384,1,product_selection,1.7458972176536918,0
test,B,204384,2,personalization,0.03234808065579875,0
