test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,202259,1,product_selection,1.931941743940115,0
test,B,202259,2,personalization,2.845332237253166,0
test,B,202259,3,recipient_details,2.3259704917512813,0
test,B,202260,1,product_selection,1.8411498228088021,0
test,B,202261,1,product_selection,1.906530105508864,0
test,B,202261,2,personalization,2.5156759742182526,0
test,B,202261,3,recipient_details,1.8562771932152093,0
test,B,202262,1,product_selection,2.1231722151860595,0
test,B,202262,2,personalization,2.8830432536896735,0
test,B,202262,3,recipient_details,1.7231001770568366,0
test,B,202262,4,payment,0.6482757868596207,0
test,B,202262,5,confirmation,0,1
test,B,202263,1,product_selection,1.8251308901235461,0
test,B,202263,2,personalization,1.2176570550015786,0
test,B,202264,1,product_selection,1.2322420561686158,0
test,B,202264,2,personalization,2.2795193189471314,0
test,B,202264,3,recipient_details,1.419332069326801,0
test,B,202265,1,product_selection,3.106347410939634,0
test,B,202265,2,personalization,2.8709444307286667,0
test,B,202265,3,recipient_details,1.932864182537167,0
test,B,202265,4,payment,1.9186136438213042,0
test,B,202265,5,confirmation,0,1
test,B,202266,1,product_selection,0.1467905081808567,0
test,B,202266,2,personalization,1.4990595419435873,0
test,B,202266,3,recipient_details,1.2130498468647146,0
test,B,202266,4,payment,0.30671715877336636,0
test,B,202266,5,confirmation,0,1
test,B,202267,1,product_selection,1.275545496493578,0
test,B,202268,1,product_selection,3.152672231197357,0
test,B,202268,2,personalization,0.09969677362424934,0
test,B,202269,1,product_selection,0.43624403793364763,0
test,B,202269,2,personalization,0.006590872078833909,0
test,B,202269,3,recipient_details,2.6958169001723276,0
test,B,202269,4,payment,1.1365799536653072,0
test,B,202270,1,product_selection,2.0213932963088155,0
test,B,202270,2,personalization,2.235558077233002,0
test,B,202271,1,product_selection,2.0673437379300594,0
test,B,202271,2,personalization,2.87635517071634,0
test,B,202271,3,recipient_details,0.460850110496255,0
test,B,202272,1,product_selection,0.9888284420594573,0
test,B,202272,2,personalization,1.8234203310786836,0
test,B,202272,3,recipient_details,0.6268696284295028,0
test,B,202272,4,payment,2.3844734574264965,0
test,B,202272,5,confirmation,0,1
test,B,202273,1,product_selection,1.3045916697010398,0
test,B,202273,2,personalization,2.28496975666316,0
test,B,202273,3,recipient_details,2.6080994150087338,0
test,B,202274,1,product_selection,0.34965758956968784,0
test,B,202274,2,personalization,1.6537482194556405,0
test,B,202274,3,recipient_details,0.9098265175900038,0
test,B,202274,4,payment,1.4731539241802123,0
test,B,202274,5,confirmation,0,1
test,B,202275,1,product_selection,0.8566967761144042,0
test,B,202275,2,personalization,2.909009087549739,0
test,B,202275,3,recipient_details,2.7984053180420307,0
test,B,202275,4,payment,1.3442678196461104,0
test,B,202276,1,product_selection,2.3996524922549725,0
test,B,202276,2,personalization,0.16627227845539783,0
test,B,202276,3,recipient_details,1.3058051395244488,0
test,B,202276,4,payment,1.315287679804885,0
test,B,202277,1,product_selection,1.7655938426032662,0
test,B,202277,2,personalization,1.8904091254048963,0
test,B,202277,3,recipient_details,1.4425299115908363,0
test,B,202277,4,payment,0.3498910571459173,0
test,B,202277,5,confirmation,0,1
test,B,202278,1,product_selection,1.829644343815744,0
test,B,202279,1,product_selection,3.3436523992568254,0
test,B,202279,2,personalization,2.670080601360395,0
test,B,202279,3,recipient_details,2.106494016620356,0
test,B,202280,1,product_selection,2.32801790907979,0
test,B,202281,1,product_selection,3.443072541616857,0
test,B,202281,2,personalization,1.8023335791501567,0
test,B,202282,1,product_selection,0.40523253474384546,0
test,B,202283,1,product_selection,0.5091224107891321,0
test,B,202283,2,personalization,2.565336174674678,0
test,B,202283,3,recipient_details,1.085761726121064,0
test,B,202283,4,payment,1.8367021599867155,0
test,B,202283,5,confirmation,0,1
test,B,202284,1,product_selection,1.9721202049404383,0
test,B,202285,1,product_selection,3.2296674326062202,0
test,B,202285,2,personalization,2.786818086415436,0
test,B,202285,3,recipient_details,2.773321046868909,0
test,B,202285,4,payment,1.993932694668437,0
test,B,202285,5,confirmation,0,1
test,B,202286,1,product_selection,0.9339162623509765,0
test,B,202287,1,product_selection,3.992030283436179,0
test,B,202287,2,personalization,1.470795380098795,0
test,B,202288,1,product_selection,1.137297997251153,0
test,B,202288,2,personalization,0.11285252140418378,0
test,B,202288,3,recipient_details,2.9095514870795998,0
test,B,202288,4,payment,2.401436179764767,0
test,B,202288,5,confirmation,0,1
test,B,202289,1,product_selection,1.3569013271480799,0
test,B,202289,2,personalization,1.2889782983873666,0
test,B,202289,3,recipient_details,1.9619895223640589,0
test,B,202290,1,product_selection,3.599222432821989,0
test,B,202290,2,personalization,0.3695887751224225,0
test,B,202290,3,recipient_details,1.1067099253905774,0
test,B,202290,4,payment,2.636485409209085,0
test,B,202290,5,confirmation,0,1
test,B,202291,1,product_selection,1.7564319027587771,0
test,B,202291,2,personalization,1.3488520864066906,0
test,B,202292,1,product_selection,1.3783468417823315,0
test,B,202292,2,personalization,1.4423690474542616,0
test,B,202292,3,recipient_details,1.712782181970111,0
test,B,202292,4,payment,1.6390186439777852,0
test,B,202292,5,confirmation,0,1
test,B,202293,1,product_selection,1.443871078081429,0
test,B,202293,2,personalization,2.443654429454763,0
test,B,202293,3,recipient_details,1.34936791324122,0
test,B,202294,1,product_selection,1.4528211830183864,0
test,B,202295,1,product_selection,3.2020377749577165,0
test,B,202295,2,personalization,2.3596782279114326,0
test,B,202295,3,recipient_details,2.072874331311317,0
test,B,202295,4,payment,0.8514011170862452,0
test,B,202296,1,product_selection,1.60424873419106,0
test,B,202296,2,personalization,0.7068347825349894,0
test,B,202296,3,recipient_details,0.2279043031728889,0
test,B,202296,4,payment,1.2454428006939713,0
test,B,202297,1,product_selection,3.675091073848307,0
test,B,202297,2,personalization,2.0745019799844955,0
test,B,202297,3,recipient_details,1.703407036295079,0
test,B,202297,4,payment,2.14813540291206,0
test,B,202297,5,confirmation,0,1
test,B,202298,1,product_selection,2.1835010331124067,0
test,B,202298,2,personalization,2.3696698084615195,0
test,B,202298,3,recipient_details,1.67871007758321,0
test,B,202299,1,product_selection,1.0626241890713573,0
test,B,202300,1,product_selection,2.6011232659220695,0
test,B,202300,2,personalization,1.0789669361425025,0
test,B,202301,1,product_selection,0.19438693579286337,0
test,B,202301,2,personalization,1.0504114254015011,0
test,B,202302,1,product_selection,2.02158653922379,0
test,B,202302,2,personalization,1.6971986292693249,0
test,B,202302,3,recipient_details,0.3297986651788498,0
test,B,202303,1,product_selection,3.503272956237197,0
test,B,202303,2,personalization,2.0843799567505163,0
test,B,202304,1,product_selection,2.2090457044541836,0
test,B,202305,1,product_selection,2.151348115876317,0
test,B,202305,2,personalization,1.2563129910365838,0
test,B,202305,3,recipient_details,1.9359214606301551,0
test,B,202305,4,payment,1.365748159967901,0
test,B,202305,5,confirmation,0,1
test,B,202306,1,product_selection,3.152424502186477,0
test,B,202306,2,personalization,1.2281962716590566,0
test,B,202306,3,recipient_details,0.854472543642294,0
test,B,202307,1,product_selection,3.6689380444586277,0
test,B,202308,1,product_selection,3.5899760434404016,0
test,B,202308,2,personalization,1.2827975334005892,0
test,B,202308,3,recipient_details,0.8535064057691468,0
test,B,202308,4,payment,0.5350241793395152,0
test,B,202309,1,product_selection,2.2832840345799923,0
test,B,202309,2,personalization,1.5644106342740483,0
test,B,202309,3,recipient_details,2.312233288760881,0
test,B,202310,1,product_selection,0.4454031325876713,0
test,B,202311,1,product_selection,2.564467528834939,0
test,B,202311,2,personalization,1.0582979123121548,0
test,B,202311,3,recipient_details,1.1348928469178712,0
test,B,202312,1,product_selection,1.1985803246498108,0
test,B,202312,2,personalization,2.4551519096804135,0
test,B,202312,3,recipient_details,1.7033515621307367,0
test,B,202312,4,payment,2.812194816735371,0
test,B,202312,5,confirmation,0,1
test,B,202313,1,product_selection,0.32945615611970425,0
test,B,202314,1,product_selection,3.0639501307159662,0
test,B,202314,2,personalization,2.62079205500807,0
test,B,202314,3,recipient_details,0.642015982046956,0
test,B,202315,1,product_selection,3.053510531783104,0
test,B,202315,2,personalization,1.5201010072406753,0
test,B,202316,1,product_selection,0.8730298122391105,0
test,B,202317,1,product_selection,1.2767135798931122,0
test,B,202318,1,product_selection,3.8046952169388533,0
test,B,202319,1,product_selection,2.3844280811026692,0
test,B,202320,1,product_selection,0.5435050036758184,0
test,B,202320,2,personalization,0.3419323749630414,0
test,B,202321,1,product_selection,3.5422714687883854,0
test,B,202321,2,personalization,2.7297857822433915,0
test,B,202321,3,recipient_details,2.550426577540854,0
test,B,202321,4,payment,2.345136801109786,0
test,B,202322,1,product_selection,1.538356595672667,0
test,B,202322,2,personalization,0.17201673798838546,0
test,B,202322,3,recipient_details,1.7089370662706966,0
test,B,202323,1,product_selection,2.4724819902330637,0
test,B,202323,2,personalization,2.0967792687126368,0
test,B,202324,1,product_selection,2.711739215068519,0
test,B,202324,2,personalization,1.7239602187383847,0
test,B,202324,3,recipient_details,2.4055281080800857,0
test,B,202324,4,payment,0.975659748957896,0
test,B,202324,5,confirmation,0,1
test,B,202325,1,product_selection,1.20651994086802,0
test,B,202325,2,personalization,2.2051187488027786,0
test,B,202325,3,recipient_details,1.2353591360443739,0
test,B,202326,1,product_selection,1.5468800971284509,0
test,B,202327,1,product_selection,1.5263577988371253,0
test,B,202327,2,personalization,1.7456392191879715,0
test,B,202327,3,recipient_details,1.1872303018158274,0
test,B,202328,1,product_selection,3.6445665964856744,0
test,B,202328,2,personalization,1.8808582982317466,0
test,B,202328,3,recipient_details,1.7557991470601937,0
test,B,202329,1,product_selection,2.7657481748610735,0
test,B,202329,2,personalization,0.20761670164971235,0
test,B,202329,3,recipient_details,1.8787275174036917,0
test,B,202329,4,payment,2.0433864897283023,0
test,B,202329,5,confirmation,0,1
test,B,202330,1,product_selection,2.5942706298083067,0
test,B,202330,2,personalization,1.104741711118068,0
test,B,202330,3,recipient_details,1.6294835758280892,0
test,B,202331,1,product_selection,0.9064361453056335,0
test,B,202332,1,product_selection,2.4120437717065215,0
test,B,202332,2,personalization,2.0692481366092315,0
test,B,202332,3,recipient_details,2.4233137753661804,0
test,B,202332,4,payment,2.2105878611196896,0
test,B,202333,1,product_selection,3.042211879044771,0
test,B,202333,2,personalization,2.1215248561113387,0
test,B,202333,3,recipient_details,2.527911771588546,0
test,B,202333,4,payment,1.0449404339107629,0
test,B,202334,1,product_selection,1.5115107633173466,0
test,B,202334,2,personalization,0.24112908279213396,0
test,B,202335,1,product_selection,3.517395291477442,0
test,B,202336,1,product_selection,2.3554340852424502,0
test,B,202336,2,personalization,0.4810218245190321,0
test,B,202336,3,recipient_details,2.002350636512473,0
test,B,202336,4,payment,2.286015669660296,0
test,B,202336,5,confirmation,0,1
test,B,202337,1,product_selection,0.5915764691308141,0
test,B,202337,2,personalization,2.491661755148199,0
test,B,202337,3,recipient_details,2.5179460715589927,0
test,B,202337,4,payment,1.8851027034741656,0
test,B,202338,1,product_selection,2.365803388878703,0
test,B,202338,2,personalization,1.8372017384679968,0
test,B,202339,1,product_selection,0.23049140255898237,0
test,B,202339,2,personalization,2.84965186847484,0
test,B,202339,3,recipient_details,1.3696556185400344,0
test,B,202340,1,product_selection,3.9945330265909433,0
test,B,202340,2,personalization,1.375986558135812,0
test,B,202340,3,recipient_details,0.8164951665681912,0
test,B,202340,4,payment,1.311375738075775,0
test,B,202340,5,confirmation,0,1
test,B,202341,1,product_selection,1.9603889835998416,0
test,B,202342,1,product_selection,1.3166340161114931,0
test,B,202342,2,personalization,2.083940990161875,0
test,B,202342,3,recipient_details,1.9398207609640064,0
test,B,202343,1,product_selection,2.7945435903966427,0
test,B,202343,2,personalization,1.4026398473536803,0
test,B,202343,3,recipient_details,2.4780056956502183,0
test,B,202343,4,payment,1.8804962568531234,0
test,B,202343,5,confirmation,0,1
test,B,202344,1,product_selection,1.1773369032889605,0
test,B,202344,2,personalization,0.656924657181253,0
test,B,202345,1,product_selection,3.158667997457087,0
test,B,202346,1,product_selection,0.18399411160498857,0
test,B,202346,2,personalization,0.8838725325374193,0
test,B,202347,1,product_selection,3.01271846331656,0
test,B,202347,2,personalization,2.4621500893451658,0
test,B,202347,3,recipient_details,0.9775311213896472,0
test,B,202348,1,product_selection,3.181756129488349,0
test,B,202349,1,product_selection,3.7956967391073704,0
test,B,202349,2,personalization,1.9064140689029225,0
test,B,202349,3,recipient_details,0.9256919450247882,0
test,B,202349,4,payment,2.479279756136155,0
test,B,202350,1,product_selection,3.1338552702218294,0
test,B,202350,2,personalization,1.279103133533265,0
test,B,202350,3,recipient_details,2.1909991641474815,0
test,B,202350,4,payment,1.6184587345726271,0
test,B,202350,5,confirmation,0,1
test,B,202351,1,product_selection,0.3666375055909157,0
test,B,202351,2,personalization,0.07572365210782084,0
test,B,202351,3,recipient_details,2.666017833653521,0
test,B,202351,4,payment,1.80895444891821,0
test,B,202352,1,product_selection,1.9785930486395955,0
test,B,202352,2,personalization,2.7955901912479413,0
test,B,202352,3,recipient_details,2.3542342108764833,0
test,B,202352,4,payment,1.7886943892007248,0
test,B,202353,1,product_selection,1.5290777515619993,0
test,B,202353,2,personalization,1.7897016416868454,0
test,B,202353,3,recipient_details,2.9364493392917335,0
test,B,202354,1,product_selection,1.49926021322608,0
test,B,202354,2,personalization,1.3765146550722411,0
test,B,202354,3,recipient_details,1.0753330624224215,0
test,B,202354,4,payment,1.668654818987914,0
test,B,202354,5,confirmation,0,1
test,B,202355,1,product_selection,3.751122210174799,0
test,B,202356,1,product_selection,2.3369203992187977,0
test,B,202356,2,personalization,2.1946131233490447,0
test,B,202356,3,recipient_details,2.4169250337956374,0
test,B,202357,1,product_selection,1.143367630429566,0
test,B,202357,2,personalization,2.0384549903891998,0
test,B,202357,3,recipient_details,1.5369992290798433,0
test,B,202357,4,payment,2.534919902918804,0
