test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,203474,3,recipient_details,0.9410371570698657,0
test,B,203474,4,payment,2.6417348697379914,0
test,B,203474,5,confirmation,0,1
test,B,203475,1,product_selection,2.8272800939157605,0
test,B,203475,2,personalization,1.4023282147180374,0
test,B,203475,3,recipient_details,2.4531284792757604,0
test,B,203475,4,payment,0.9455987689973524,0
test,B,203475,5,confirmation,0,1
test,B,203476,1,product_selection,0.02230196911841631,0
test,B,203476,2,personalization,1.5567641747886274,0
test,B,203476,3,recipient_details,1.0483133969930476,0
test,B,203476,4,payment,0.5344708831908398,0
test,B,203476,5,confirmation,0,1
test,B,203477,1,product_selection,3.921755059622228,0
test,B,203477,2,personalization,2.5630988312720815,0
test,B,203477,3,recipient_details,2.2428836595848627,0
test,B,203477,4,payment,2.591410652182404,0
test,B,203478,1,product_selection,2.576074185781181,0
test,B,203478,2,personalization,1.8731164959392534,0
test,B,203478,3,recipient_details,2.2517352631154552,0
test,B,203478,4,payment,0.5626048736339555,0
test,B,203479,1,product_selection,2.7700586412101984,0
test,B,203479,2,personalization,1.1586191906899268,0
test,B,203479,3,recipient_details,1.7998508171542178,0
test,B,203479,4,payment,2.838013708889058,0
test,B,203480,1,product_selection,0.8171851327642798,0
test,B,203480,2,personalization,1.833686893593061,0
test,B,203480,3,recipient_details,2.6999445652166982,0
test,B,203480,4,payment,2.1970305151471994,0
test,B,203481,1,product_selection,2.484603046439588,0
test,B,203481,2,personalization,1.2546435236866873,0
test,B,203481,3,recipient_details,1.5678678424157102,0
test,B,203481,4,payment,1.3385269198270038,0
test,B,203481,5,confirmation,0,1
test,B,203482,1,product_selection,1.8235667617991567,0
test,B,203482,2,personalization,2.3225637928561738,0
test,B,203482,3,recipient_details,2.6755687625261704,0
test,B,203482,4,payment,2.8518225021876096,0
test,B,203483,1,product_selection,3.8129766015335917,0
test,B,203483,2,personalization,2.684002721627735,0
test,B,203483,3,recipient_details,2.6336452165914817,0
test,B,203483,4,payment,2.092826701933434,0
test,B,203484,1,product_selection,1.3229685062542558,0
test,B,203484,2,personalization,1.1191782310503076,0
test,B,203484,3,recipient_details,1.2507398746527323,0
test,B,203484,4,payment,1.9361998556382654,0
test,B,203484,5,confirmation,0,1
test,B,203485,1,product_selection,3.5852343142032623,0
test,B,203485,2,personalization,2.0825638773972464,0
test,B,203485,3,recipient_details,1.6689999067514198,0
test,B,203486,1,product_selection,3.3390646697953343,0
test,B,203486,2,personalization,2.4849831317183275,0
test,B,203486,3,recipient_details,2.053396291114799,0
test,B,203486,4,payment,1.6165579617835226,0
test,B,203486,5,confirmation,0,1
test,B,203487,1,product_selection,0.6885830834507942,0
test,B,203487,2,personalization,0.05380639938223819,0
test,B,203487,3,recipient_details,1.3922157487309834,0
test,B,203488,1,product_selection,1.2043895637616515,0
test,B,203488,2,personalization,2.8429720434778822,0
test,B,203488,3,recipient_details,0.5990412225007771,0
test,B,203489,1,product_selection,0.2296243291348219,0
test,B,203489,2,personalization,2.99023652718053,0
test,B,203489,3,recipient_details,2.176659210702036,0
test,B,203489,4,payment,1.0213073950638833,0
test,B,203489,5,confirmation,0,1
test,B,203490,1,product_selection,1.4190619988366961,0
test,B,203490,2,personalization,1.9679522603639168,0
test,B,203490,3,recipient_details,2.5399739611274215,0
test,B,203490,4,payment,1.5660438773926897,0
test,B,203491,1,product_selection,0.5584551990032196,0
test,B,203491,2,personalization,1.25827303234799,0
test,B,203491,3,recipient_details,2.7847688245142574,0
test,B,203491,4,payment,1.51671140294026,0
test,B,203491,5,confirmation,0,1
test,B,203492,1,product_selection,1.9563241433352232,0
test,B,203492,2,personalization,0.09664602391134602,0
test,B,203492,3,recipient_details,1.9326461896957747,0
test,B,203492,4,payment,2.3407460542455523,0
test,B,203492,5,confirmation,0,1
test,B,203493,1,product_selection,3.2610682137310505,0
test,B,203493,2,personalization,2.2803249453394594,0
test,B,203493,3,recipient_details,1.5383067692341543,0
test,B,203493,4,payment,2.998397666997985,0
test,B,203493,5,confirmation,0,1
test,B,203494,1,product_selection,1.8332687970250845,0
test,B,203494,2,personalization,1.9836156312696407,0
test,B,203494,3,recipient_details,1.4291695124297745,0
test,B,203494,4,payment,2.3629227863907447,0
test,B,203495,1,product_selection,1.7802267605438828,0
test,B,203495,2,personalization,1.6529854350058453,0
test,B,203495,3,recipient_details,2.700512941750125,0
test,B,203495,4,payment,0.8999522775439872,0
test,B,203495,5,confirmation,0,1
test,B,203496,1,product_selection,2.913374897092581,0
test,B,203496,2,personalization,1.3621927407421486,0
test,B,203496,3,recipient_details,1.6746536562031071,0
test,B,203496,4,payment,1.7262213373550508,0
test,B,203497,1,product_selection,1.9233670281246305,0
test,B,203497,2,personalization,2.850978601466973,0
test,B,203497,3,recipient_details,2.4009396333680266,0
test,B,203497,4,payment,2.089764638936256,0
test,B,203498,1,product_selection,1.8608766105026007,0
test,B,203498,2,personalization,0.5193607646371852,0
test,B,203498,3,recipient_details,1.230408056887148,0
test,B,203498,4,payment,2.347853712659185,0
test,B,203498,5,confirmation,0,1
test,B,203499,1,product_selection,3.587262940593064,0
test,B,203499,2,personalization,2.8369197626853087,0
test,B,203499,3,recipient_details,2.17099850034433,0
test,B,203499,4,payment,2.8537325430671796,0
test,B,203499,5,confirmation,0,1
test,B,203500,1,product_selection,3.936696430668235,0
test,B,203500,2,personalization,2.3900462335854944,0
test,B,203500,3,recipient_details,2.402665601347297,0
test,B,203500,4,payment,2.737677404423071,0
test,B,203500,5,confirmation,0,1
test,B,203501,1,product_selection,3.6303110057488084,0
test,B,203501,2,personalization,2.8274276427743708,0
test,B,203501,3,recipient_details,1.7951597959116383,0
test,B,203501,4,payment,1.7866089243614294,0
test,B,203501,5,confirmation,0,1
test,B,203502,1,product_selection,2.507810153067112,0
test,B,203502,2,personalization,2.4563886235393917,0
test,B,203502,3,recipient_details,2.445502178186426,0
test,B,203502,4,payment,1.5933433891093118,0
test,B,203502,5,confirmation,0,1
test,B,203503,1,product_selection,0.46019543800503016,0
test,B,203503,2,personalization,1.208867088781907,0
test,B,203503,3,recipient_details,2.2013513808637146,0
test,B,203503,4,payment,2.846310534941633,0
test,B,203503,5,confirmation,0,1
test,B,203504,1,product_selection,1.5433866353705525,0
test,B,203504,2,personalization,2.6398931419455476,0
test,B,203504,3,recipient_details,0.5640747319606623,0
test,B,203504,4,payment,0.6822095301404882,0
test,B,203505,1,product_selection,1.8620602348819375,0
test,B,203505,2,personalization,1.3144039705203072,0
test,B,203505,3,recipient_details,0.7311835556043358,0
test,B,203505,4,payment,2.4840469691220317,0
test,B,203505,5,confirmation,0,1
test,B,203506,1,product_selection,3.0283213425427675,0
test,B,203506,2,personalization,1.9189725119860939,0
test,B,203506,3,recipient_details,2.8299568893180505,0
test,B,203506,4,payment,1.3143192627191138,0
test,B,203507,1,product_selection,2.250458437949419,0
test,B,203507,2,personalization,0.724132643027892,0
test,B,203507,3,recipient_details,0.7694129152478109,0
test,B,203507,4,payment,2.707894020090382,0
test,B,203507,5,confirmation,0,1
test,B,203508,1,product_selection,0.5590720176696777,0
test,B,203508,2,personalization,1.8447947045997246,0
test,B,203508,3,recipient_details,1.9347307981147381,0
test,B,203508,4,payment,1.12919539040871,0
test,B,203508,5,confirmation,0,1
test,B,203509,1,product_selection,0.8872254313901067,0
test,B,203509,2,personalization,2.6000496310984285,0
test,B,203509,3,recipient_details,0.03832858433850017,0
test,B,203509,4,payment,0.8489066200521054,0
test,B,203509,5,confirmation,0,1
test,B,203510,1,product_selection,3.5007051192224026,0
test,B,203510,2,personalization,2.2539731654789708,0
test,B,203510,3,recipient_details,0.7667433068059044,0
test,B,203510,4,payment,1.9502492670798897,0
test,B,203510,5,confirmation,0,1
test,B,203511,1,product_selection,3.0937029579654336,0
test,B,203511,2,personalization,2.9829775092567394,0
test,B,203511,3,recipient_details,1.9549774142676566,0
test,B,203511,4,payment,2.183889326896665,0
test,B,203512,1,product_selection,1.4807855430990458,0
test,B,203512,2,personalization,2.2382622454666263,0
test,B,203512,3,recipient_details,2.463590786885884,0
test,B,203512,4,payment,1.6113241363851272,0
test,B,203512,5,confirmation,0,1
test,B,203513,1,product_selection,0.8385060075670481,0
test,B,203513,2,personalization,1.6366373508153478,0
test,B,203513,3,recipient_details,2.729815257544143,0
test,B,203513,4,payment,2.1851781971329745,0
test,B,203513,5,confirmation,0,1
test,B,203514,1,product_selection,1.6536686047911644,0
test,B,203514,2,personalization,1.5632375670848127,0
test,B,203514,3,recipient_details,1.4269330953283934,0
test,B,203514,4,payment,1.313527778709633,0
test,B,203514,5,confirmation,0,1
test,B,203515,1,product_selection,1.7699790857732296,0
test,B,203515,2,personalization,0.3873959316743998,0
test,B,203515,3,recipient_details,2.0775295361095383,0
test,B,203515,4,payment,2.7717932068951767,0
test,B,203515,5,confirmation,0,1
test,B,203516,1,product_selection,1.1897974079474807,0
test,B,203516,2,personalization,1.2563827928192348,0
test,B,203516,3,recipient_details,2.7223790197972155,0
test,B,203516,4,payment,0.6111795026202202,0
test,B,203516,5,confirmation,0,1
test,B,203517,1,product_selection,2.229116704314947,0
test,B,203517,2,personalization,0.9790508855656312,0
test,B,203517,3,recipient_details,2.2241627316910972,0
test,B,203518,1,product_selection,2.427396958693862,0
test,B,203518,2,personalization,1.906912896991971,0
test,B,203518,3,recipient_details,1.8743746355057334,0
test,B,203518,4,payment,1.3148173994178953,0
test,B,203518,5,confirmation,0,1
test,B,203519,1,product_selection,2.7413500724360347,0
test,B,203519,2,personalization,1.9488608782447454,0
test,B,203519,3,recipient_details,2.2413999089207635,0
test,B,203520,1,product_selection,1.8748445073142648,0
test,B,203520,2,personalization,1.640352269376821,0
test,B,203520,3,recipient_details,1.4033608364621395,0
test,B,203520,4,payment,2.0928932975125702,0
test,B,203521,1,product_selection,1.566100349649787,0
test,B,203521,2,personalization,0.5612444802772503,0
test,B,203521,3,recipient_details,2.5746913979213395,0
test,B,203521,4,payment,0.16041047494056193,0
test,B,203522,1,product_selection,1.056740127503872,0
test,B,203522,2,personalization,0.6177996498687286,0
test,B,203522,3,recipient_details,1.6513428075587533,0
test,B,203522,4,payment,1.9476008161617435,0
test,B,203523,1,product_selection,1.3571387426927686,0
test,B,203523,2,personalization,2.994844940367864,0
test,B,203523,3,recipient_details,2.782397283144679,0
test,B,203523,4,payment,2.050459100122755,0
test,B,203523,5,confirmation,0,1
test,B,203524,1,product_selection,3.5130010582506657,0
test,B,203524,2,personalization,2.932775770554479,0
test,B,203524,3,recipient_details,0.960391492527183,0
test,B,203524,4,payment,2.9559083276403357,0
test,B,203524,5,confirmation,0,1
test,B,203525,1,product_selection,1.8498914940282702,0
test,B,203525,2,personalization,1.436081872344622,0
test,B,203525,3,recipient_details,2.7389824814261083,0
test,B,203525,4,payment,1.7384719226914704,0
test,B,203525,5,confirmation,0,1
test,B,203526,1,product_selection,2.444191735237837,0
test,B,203526,2,personalization,0.38681295809790806,0
test,B,203526,3,recipient_details,2.0508453794993162,0
test,B,203526,4,payment,0.8719719448983716,0
test,B,203526,5,confirmation,0,1
test,B,203527,1,product_selection,2.8254551040008664,0
test,B,203527,2,personalization,1.7684438935877795,0
test,B,203527,3,recipient_details,2.1449305336275257,0
test,B,203527,4,payment,1.0089461327153555,0
test,B,203527,5,confirmation,0,1
test,B,203528,1,product_selection,2.130782457999885,0
test,B,203528,2,personalization,1.9964131470523518,0
test,B,203528,3,recipient_details,1.3360565004557006,0
test,B,203528,4,payment,2.722464903445264,0
test,B,203529,1,product_selection,3.8162653520703316,0
test,B,203529,2,personalization,2.454201929845239,0
test,B,203529,3,recipient_details,1.124228997268217,0
test,B,203529,4,payment,0.9997645350930837,0
test,B,203529,5,confirmation,0,1
test,B,203530,1,product_selection,2.984063264913857,0
test,B,203530,2,personalization,2.5963510819132227,0
test,B,203530,3,recipient_details,2.2219321661565488,0
test,B,203530,4,payment,1.9586535665434128,0
test,B,203531,1,product_selection,1.2888287985697389,0
test,B,203531,2,personalization,2.336101614890597,0
test,B,203531,3,recipient_details,2.3973543267478794,0
test,B,203531,4,payment,0.20239345075133297,0
test,B,203532,1,product_selection,0.8507894659414887,0
test,B,203532,2,personalization,2.6837604635877845,0
test,B,203532,3,recipient_details,2.484372718358751,0
test,B,203533,1,product_selection,2.383216987363994,0
test,B,203533,2,personalization,0.9761111484768101,0
test,B,203533,3,recipient_details,1.5441169384941564,0
test,B,203533,4,payment,2.1300512691163895,0
test,B,203534,1,product_selection,1.831344623118639,0
test,B,203534,2,personalization,1.702075915948673,0
test,B,203534,3,recipient_details,0.3692778731240345,0
test,B,203534,4,payment,2.3784951470910998,0
test,B,203534,5,confirmation,0,1
test,B,203535,1,product_selection,2.7376450281590223,0
test,B,203535,2,personalization,1.5708556921172732,0
test,B,203535,3,recipient_details,2.0514711479469145,0
test,B,203535,4,payment,2.2645128376274326,0
test,B,203535,5,confirmation,0,1
test,B,203536,1,product_selection,1.434059927240014,0
test,B,203536,2,personalization,1.5530965525149358,0
test,B,203536,3,recipient_details,1.5903565726144047,0
test,B,203536,4,payment,2.4333258785583065,0
test,B,203536,5,confirmation,0,1
test,B,203537,1,product_selection,1.97035573143512,0
test,B,203537,2,personalization,1.7369684601668056,0
test,B,203537,3,recipient_details,0.8097879219122714,0
test,B,203537,4,payment,1.9427917311170837,0
test,B,203538,1,product_selection,0.8991027399897575,0
test,B,203538,2,personalization,1.9949535842619366,0
test,B,203538,3,recipient_details,2.028553636082206,0
test,B,203538,4,payment,2.151178757923865,0
test,B,203538,5,confirmation,0,1
test,B,203539,1,product_selection,2.733782318420708,0
test,B,203539,2,personalization,1.0268081373497209,0
test,B,203539,3,recipient_details,1.586219694828212,0
test,B,203539,4,payment,2.121462868400433,0
test,B,203540,1,product_selection,3.033764809370041,0
test,B,203540,2,personalization,2.356670069105427,0
test,B,203540,3,recipient_details,1.6173847389733245,0
test,B,203540,4,payment,1.7812501011582906,0
test,B,203540,5,confirmation,0,1
test,B,203541,1,product_selection,3.2431941889226437,0
test,B,203541,2,personalization,0.4325233563590676,0
test,B,203541,3,recipient_details,0.7435363893379001,0
test,B,203541,4,payment,1.2366581661606113,0
test,B,203541,5,confirmation,0,1
test,B,203542,1,product_selection,2.958931746892631,0
test,B,203542,2,personalization,1.6721048203650581,0
test,B,203542,3,recipient_details,0.7505702440480946,0
test,B,203542,4,payment,2.1111761397681574,0
test,B,203543,1,product_selection,2.3931602630764246,0
test,B,203543,2,personalization,2.1837380303290748,0
test,B,203543,3,recipient_details,0.5435312397314516,0
test,B,203543,4,payment,2.6024294971429454,0
test,B,203544,1,product_selection,3.809340527281165,0
test,B,203544,2,personalization,2.786098783131205,0
test,B,203544,3,recipient_details,1.8331103401413447,0
